Result,idx,Date,Source
何厚鏵,1126,2023-08-15T15:59:17Z,https://www.rfa.org/cantonese/news/htm/hk-donate-08152023081022.html
卖 + 武警,927,2023-08-15T16:02:00Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%85%B1%E5%B4%A9%E6%BA%83%E6%88%90%E5%85%B1%E8%AF%86%EF%BC%8C%E9%97%AE%E9%A2%98%E5%8F%AA%E6%98%AF%E6%97%B6%E9%97%B4%E4%B8%8E%E5%BD%A2%E5%BC%8F.html
用生命博取自由,779,2023-08-15T16:14:44Z,https://botanwang.com/articles/202308/%E7%83%AD%E7%83%88%E6%AC%A2%E8%BF%8E%E8%B5%96%E6%B8%85%E5%BE%B7%7C%E5%A4%A7%E9%99%86%E4%BA%BA%E6%AF%94%E5%8F%B0%E6%B9%BE%E4%BA%BA%E6%9B%B4%E7%88%B1%E5%8F%B0%E6%B9%BE.html
拜登 + 中國是定時炸彈,633,2023-08-15T17:09:05Z,https://www.rfa.org/cantonese/commentaries/lj/com-08152023082531.html
SB + 习,9,2023-08-15T18:01:32Z,https://botanwang.com/articles/202308/%E9%A6%99%E6%B8%AF%E4%BF%9D%E5%AE%89%E5%B1%80%E5%90%89%E7%A5%A5%E7%89%A9%E2%80%9Csb%E7%86%8A%E2%80%9D%E8%A2%AB%E6%8C%87%E5%BD%B1%E5%B0%84%E4%B9%A0%E8%BF%91%E5%B9%B3.html
見手青,23,2023-08-16T08:19:58Z,https://www.rfa.org/cantonese/news/mushroom-08162023011716.html
致14亿人 + 受长期管控 + 一男子,427,2023-08-16T14:47:25Z,https://chinadigitaltimes.net/chinese/699140.html
诅咒习,788,2023-08-16T14:49:00Z,https://chinadigitaltimes.net/chinese/699140.html
迷 + 賣 + 香,106,2023-08-16T18:18:18Z,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20230816/s00006/1692188289186/nba-%e7%b1%b3%e6%9b%b9%e6%97%8b%e9%a2%a8%e5%bc%8f%e8%a8%aa%e6%b8%af-%e9%80%be%e7%99%be%e7%90%83%e8%bf%b7%e5%b0%96%e6%b2%99%e5%98%b4%e7%9d%b9%e7%90%83%e6%98%9f%e9%a2%a8%e9%87%86-%e7%ac%91%e8%a8%80%e7%9b%bc%e5%be%80%e5%be%8c%e6%af%8f%e5%b9%b4%e4%be%86%e6%b8%af
20大 + 人事,1600,2023-08-16T21:25:54Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/kw-08162023123741.html
東南亞 + 賭場,995,2023-08-16T23:54:39Z,https://www.rfa.org/cantonese/news/ln-chinese-08162023171747.html
俞可平,11,2023-08-17T00:55:37Z,http://www.ftchinese.com/story/001100550
反迫害24周年,1048,2023-08-17T05:40:14Z,https://botanwang.com/articles/202308/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%BA%94%E6%AF%9B%E4%B8%BB%E5%B8%AD%E9%81%AD%E9%81%87%E7%A4%BE%E4%BC%9A%E4%B8%BB%E4%B9%89%E9%93%81%E6%8B%B3%E5%93%80%E5%9A%8E%EF%BC%9A%E5%85%B1%E4%BA%A7%E5%85%9A%E6%80%8E%E4%B9%88%E8%BF%99%E4%B9%88%E5%9D%8F.html
江布局,955,2023-08-17T11:16:32Z,http://politics.people.com.cn/n1/2023/0817/c1001-40058637.html
敦煌 + 小姐,26,2023-08-17T13:48:28Z,https://ol.mingpao.com/ldy/showbiz/latest/20230817/1692266598860/%e6%b8%af%e5%a7%902023-%e8%8e%8a%e5%ad%90%e7%92%87%e5%ad%b8%e7%94%9flook%e7%8f%be%e8%ba%ab-%e6%bd%98%e6%98%8e%e7%92%87%e8%91%97%e5%8f%a4%e8%a3%9d%e8%b7%b3%e6%95%a6%e7%85%8c%e8%88%9e
团 + 名单 + 排,2,2023-08-17T14:38:36Z,https://boxun.com/archives/290608
免费 + 美国有线电视,875,2023-08-18T03:45:47Z,https://boxun.com/archives/290770
性感 + 在线,614,2023-08-18T05:40:21Z,https://chinadigitaltimes.net/chinese/699444.html
在哪 + 军事,601,2023-08-18T07:42:24Z,https://botanwang.com/articles/202308/%E5%8C%97%E4%BA%AC%E8%80%8D%E9%AC%BC%E5%BF%83%E7%9C%BC%7C%E8%A2%AB%E4%BF%84%E6%9C%9D%E6%88%B3%E7%A0%B4.html
參與 + 江,1221,2023-08-18T10:42:38Z,https://www.rfa.org/cantonese/news/law-08182023042011.html
宿舍 + 爆發,67,2023-08-18T12:37:18Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230818/s00001/1692353089595/%e7%a7%80%e8%8c%82%e5%9d%aa%e6%ae%98%e7%96%be%e9%99%a2%e8%88%8d%e7%88%86%e4%b8%8a%e5%91%bc%e5%90%b8%e9%81%93%e6%84%9f%e6%9f%93-16%e5%90%8d%e9%99%a2%e5%8f%8b%e6%84%9f%e6%9f%93
非洲人 + 懒,554,2023-08-18T17:29:34Z,https://www.rfa.org/mandarin/yataibaodao/meiti/gf1-08182023084937.html
大學 + 革命,0,2023-08-18T18:38:52Z,https://www.rfa.org/cantonese/news/student-08182023120942.html
革命 + 大學,8,2023-08-18T18:39:29Z,https://www.rfa.org/cantonese/news/student-08182023120942.html
煙花革命,210,2023-08-18T18:39:54Z,https://www.rfa.org/cantonese/news/student-08182023120942.html
对韭当割,620,2023-08-18T23:27:22Z,https://chinadigitaltimes.net/chinese/699460.html
马列主义 + 专制,3632,2023-08-19T08:02:07Z,https://botanwang.com/articles/202308/%E7%9B%98%E7%82%B9%E4%B8%AD%E4%BF%84%E5%90%8C%E5%BA%8A%E5%BC%82%E6%A2%A6%E5%8D%81%E4%BA%8C%E4%BB%B6%E5%A4%A7%E4%BA%8B.html
航天 + 位置,46,2023-08-19T11:56:14Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230819/s00001/1692434649956/%e7%94%b7%e5%b7%a5%e6%a9%9f%e5%a0%b4%e8%88%aa%e5%a4%a9%e5%9f%8e11-skies%e5%9c%b0%e7%9b%a4%e8%a7%b8%e9%9b%bb%e4%ba%a1
同学妈,2574,2023-08-19T13:33:06Z,https://chinadigitaltimes.net/chinese/699477.html
核武 + 发声 + 普京,3037,2023-08-19T15:02:40Z,https://boxun.com/archives/291182
联名信 + 大学,1843,2023-08-20T00:46:17Z,http://politics.people.com.cn/n1/2023/0819/c1001-40059847.html
习 + 纽约时报,1415,2023-08-20T05:47:20Z,https://botanwang.com/articles/202308/%E4%BD%95%E6%9D%A5%E7%BE%8E%E6%97%A5%E9%9F%A9%E6%88%B4%E7%BB%B4%E8%90%A5%E5%B3%B0%E4%BC%9A%EF%BC%9F%E5%8C%97%E4%BA%AC%E4%BD%95%E5%8E%BB%E4%BD%95%E4%BB%8E%EF%BC%9F.html
成熟 + 儿童,2985,2023-08-20T19:58:09Z,https://botanwang.com/articles/202308/%E7%8E%B0%E5%9C%A8%E7%9A%84%E5%B0%8F%E5%AD%A6%E7%94%9F%E7%BC%98%E4%BD%95%E6%BB%A1%E5%8F%A3%E7%BD%91%E7%BB%9C%E7%83%82%E6%A2%97.html
何衛東,424,2023-08-21T10:22:08Z,https://www.rfa.org/cantonese/news/econ-08212023035936.html
法 + 功 + 轮,726,2023-08-21T14:42:14Z,https://botanwang.com/articles/202308/%E5%A5%B9%E8%AF%B4%E2%80%9C%E5%A5%BD%E5%83%8F%E4%B8%8A%E5%A4%A9%E5%9C%A8%E9%80%BC%E6%88%91%E2%80%9D.html
蒙古骑兵 + 西藏 + 日本刀,1393,2023-08-21T15:59:14Z,https://www.rfa.org/mandarin/pinglun/xueyumantan/wlx-08212023091228.html
失控 + 朝鲜,86,2023-08-21T16:24:17Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%9B%BD%E7%BB%8F%E6%B5%8E%E5%8D%B1%E6%9C%BA%E5%8F%AF%E8%83%BD%E6%98%AF2023%E5%B9%B4%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%9C%B0%E7%BC%98%E6%94%BF%E6%B2%BB%E9%A3%8E%E9%99%A9.html
宿舍 + 自由,2808,2023-08-21T16:53:15Z,https://chinadigitaltimes.net/chinese/699526.html
哪个 + 军事,2446,2023-08-21T21:38:46Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/kw-08212023133714.html
国母 + 江青,985,2023-08-21T23:35:38Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-08212023150641.html
5月20 + 蔡英文,453,2023-08-22T09:14:57Z,https://boxun.com/archives/292016
封殺 + 李志,969,2023-08-22T12:28:01Z,https://www.rfa.org/cantonese/news/htm/hk-club-08222023055919.html
港版国家安全法,111,2023-08-22T14:14:29Z,https://boxun.com/archives/292143
恶搞 + 领导人,1127,2023-08-22T15:50:16Z,https://chinadigitaltimes.net/chinese/699435.html
教学楼 + 举白纸,451,2023-08-22T21:36:10Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/hcm-08222023091944.html
退位 + 习近,824,2023-08-23T02:58:34Z,https://botanwang.com/articles/202308/%E6%96%B0%E5%8A%A0%E5%9D%A1%E6%80%BB%E7%90%86%E6%9D%8E%E6%98%BE%E9%BE%99%E6%89%BF%E8%AF%BA%E4%BA%A4%E6%9D%83%EF%BC%8C%E4%B8%AD%E5%9B%BD%E7%A4%BE%E5%AA%92%E5%AE%A1%E6%9F%A5%E6%9C%89%E5%85%B3%E8%AE%A8%E8%AE%BA.html
領導人 + 健康,980,2023-08-23T12:50:57Z,https://www.rfa.org/cantonese/news/sa-xi-08232023062951.html
扑克 + 技术,999,2023-08-23T15:21:35Z,https://botanwang.com/articles/202308/%E5%BE%B7%E5%B7%9E%E6%89%91%E5%85%8B%E7%81%AD%E4%BA%8E%E6%8E%BC%E8%9B%8B%7C%E4%B8%AD%E5%9B%BD%E9%87%91%E8%9E%8D%E9%99%B7%E5%85%A5%E7%81%BE%E9%9A%BE.html
蔡英文 + 演講,0,2023-08-23T15:51:26Z,https://www.voacantonese.com/a/taiwan-president-says-peace-comes-through-strength-8-2323/7237787.html
习 + 情史,566,2023-08-23T16:08:39Z,https://boxun.com/archives/292496
爹国,1296,2023-08-23T18:49:32Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hcm2-08232023112238.html
金正因,1219,2023-08-23T20:13:21Z,https://botanwang.com/articles/202308/%E4%BF%84%E5%86%9B%E5%A4%A7%E5%B0%86%E8%8B%8F%E7%BD%97%E7%BB%B4%E9%87%91%E6%88%96%E5%9B%A0%E6%B6%89%E7%93%A6%E6%A0%BC%E7%BA%B3%E5%85%B5%E5%8F%98%E8%A2%AB%E8%A7%A3%E8%81%8C.html
位置 + 总参,1343,2023-08-23T20:14:01Z,https://botanwang.com/articles/202308/%E4%BF%84%E5%86%9B%E5%A4%A7%E5%B0%86%E8%8B%8F%E7%BD%97%E7%BB%B4%E9%87%91%E6%88%96%E5%9B%A0%E6%B6%89%E7%93%A6%E6%A0%BC%E7%BA%B3%E5%85%B5%E5%8F%98%E8%A2%AB%E8%A7%A3%E8%81%8C.html
男 + xxx,107,2023-08-23T20:14:13Z,https://botanwang.com/articles/202308/%E8%88%94%E7%8B%97%E7%BB%8F%E6%B5%8E%E5%BF%AB%E5%B4%A9%E7%9B%98%E4%BA%86.html
名单 + 军 + 团,119,2023-08-23T23:37:33Z,https://botanwang.com/articles/202308/%E4%BF%84%E8%AF%81%E5%AE%9E%E6%99%AE%E9%87%8C%E6%88%88%E6%B4%A5%E5%9D%A0%E6%9C%BA%E8%BA%AB%E4%BA%A1%7C%E6%8B%9C%E7%99%BB%E8%AF%B4%E6%88%91%E5%B9%B6%E4%B8%8D%E5%90%83%E6%83%8A.html
高薪 + 缅甸,745,2023-08-24T03:09:24Z,https://boxun.com/archives/292534
黄沙群岛,2191,2023-08-24T05:11:06Z,https://boxun.com/archives/292659
習先生,672,2023-08-24T13:54:46Z,https://www.rfa.org/cantonese/news/comment-08242023063037.html
針孔攝像頭,573,2023-08-24T16:07:09Z,https://www.rfa.org/cantonese/news/restriction-08242023085106.html
温 + 民主中国,239,2023-08-24T19:37:25Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/lf-08242023101642.html
賭場 + 貴賓廳,1324,2023-08-25T13:27:11Z,https://www.rfa.org/cantonese/news/htm/hk-macau-08252023070303.html
國安法 + 恐怖主義,86,2023-08-25T14:42:24Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230825/s00001/1692962161523/4%e6%b8%af%e5%a4%a7%e7%94%9f%e6%b6%89%e3%80%8c%e6%84%9f%e6%bf%80%e3%80%8d%e5%88%ba%e8%ad%a6%e8%80%85%e8%a2%ab%e6%8e%a7%e9%81%95%e5%9c%8b%e5%ae%89%e6%b3%95-%e4%b8%8b%e6%9c%88%e9%96%8b%e5%af%a9
不着调 + 习近,2569,2023-08-25T17:47:30Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%94%BF%E5%BA%9C%E5%86%85%E6%94%BF%E5%A4%96%E4%BA%A4%E4%BF%A1%E5%8F%B7%E4%BB%A4%E4%BA%BA%E5%9B%B0%E6%83%91.html
军衔 + 排,1718,2023-08-25T23:45:54Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-08252023091456.html
漫画 + 污,268,2023-08-26T04:53:00Z,https://boxun.com/archives/293320
YouTube + 73,737,2023-08-27T01:58:08Z,https://botanwang.com/articles/202308/%E5%B9%B2%E5%87%80%E4%B8%96%E7%95%8C%E6%8E%A8%E5%87%BApremium%E9%A2%91%E9%81%93%7C%E6%9C%80%E5%A4%A7%E9%99%90%E5%BA%A6%E6%8F%90%E9%AB%98%E5%BD%B1%E5%93%8D%E5%8A%9B.html
人吃人 + 饥荒,617,2023-08-27T04:08:18Z,https://botanwang.com/articles/202308/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E5%86%8D%E7%96%AF%E4%B8%80%E6%AC%A1%EF%BC%9F.html
吃人 + 大饥荒,618,2023-08-27T04:09:23Z,https://botanwang.com/articles/202308/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E5%86%8D%E7%96%AF%E4%B8%80%E6%AC%A1%EF%BC%9F.html
习檄文,399,2023-08-28T09:40:23Z,https://chinadigitaltimes.net/chinese/699684.html
對習 + 不滿,5,2023-08-28T14:55:03Z,https://www.voacantonese.com/a/deng-yuwen-on-chinese-dissatisfaction-mood-in-society-20230828-ry/7244000.html
尖阁诸岛,1154,2023-08-28T16:31:50Z,https://boxun.com/archives/294015
革命 + 师范,897,2023-08-28T18:44:33Z,https://www.rfa.org/mandarin/pinglun/weise/ws-08282023100101.html
点击 + 国际,221,2023-08-28T18:53:49Z,https://www.rfi.fr/cn/%E5%9B%BD%E9%99%85/20230828-%E9%87%91%E7%A0%96%E5%B3%B0%E4%BC%9A-%E6%96%B0%E6%88%90%E5%91%98%E5%85%A5%E7%9B%9F%E6%A0%87%E5%87%86%E4%BB%80%E4%B9%88
裙底照,6,2023-08-29T07:54:27Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230829/s00001/1693286902870/%e7%94%b7%e5%ad%90%e5%81%b7%e6%8b%8d%e5%ad%b8%e7%94%9f%e8%a3%99%e5%ba%95%e7%85%a7%e5%be%8c%e7%b6%b2%e4%b8%8a%e5%87%ba%e5%94%ae-%e8%aa%8d%e7%bd%aa%e5%9b%9a10%e5%91%a8
垃圾 + 習近,24,2023-08-29T14:19:02Z,https://www.rfa.org/cantonese/news/xi-08292023075106.html
發票 + 票據,89,2023-08-29T14:19:52Z,https://finance.mingpao.com/fin/instantf/20230829/1693306459730/%e7%a2%a7%e6%9c%8d-%e5%be%9e%e4%be%86%e6%b2%92%e6%9c%89%e4%ba%a6%e4%b8%8d%e6%9c%83%e7%82%ba%e5%a7%8a%e5%a6%b9%e5%85%ac%e5%8f%b8%e5%82%b5%e5%8b%99%e6%93%94%e4%bf%9d-%e5%bf%85%e8%a6%81%e6%99%82%e7%b8%ae%e6%b8%9b%e9%97%9c%e8%81%af%e6%9c%8d%e5%8b%99
未成年 + 貸款,42,2023-08-30T05:41:15Z,https://finance.mingpao.com/fin/instantf/20230830/1693364323661/%e5%bb%a3%e5%b7%9e%e5%b8%82%e6%94%be%e9%ac%86%e5%80%8b%e4%ba%ba%e4%bd%8f%e6%88%bf%e8%b2%b8%e6%ac%be%e4%b8%ad%e4%bd%8f%e6%88%bf%e5%a5%97%e6%95%b8%e8%aa%8d%e5%ae%9a%e6%a8%99%e6%ba%96
专供 + 军队,1009,2023-08-30T05:54:22Z,https://chinadigitaltimes.net/chinese/699730.html
部队 + 编队,1829,2023-08-30T06:12:13Z,https://boxun.com/archives/294616
外圍 + 杭州,29,2023-08-30T16:05:58Z,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20230830/s00006/1693396436439/%e6%9d%ad%e5%b7%9e%e4%ba%9e%e9%81%8b-%e7%b1%83%e7%b8%bd%e5%bc%b7%e8%aa%bf%e4%b8%8d%e6%94%be%e6%a3%84%e7%88%ad%e5%9b%9e%e5%8f%83%e8%b3%bd%e8%b3%87%e6%a0%bc-%e6%b2%bf%e7%94%a8%e4%ba%9e%e9%81%8b%e9%99%a3%e5%ae%b9%e8%a7%92%e9%80%90%e4%ba%9e%e7%9b%83%e5%a4%96%e5%9c%8d%e8%b3%bd
下載 + 文心一言,64,2023-08-30T20:01:28Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20230831/s00004/1693413067516/%e6%96%87%e5%bf%83%e4%b8%80%e8%a8%80%e5%90%91%e5%85%a8%e7%a4%be%e6%9c%83%e9%96%8b%e6%94%be%e4%bd%bf%e7%94%a8
共产主义 + 活佛,968,2023-08-31T00:01:44Z,https://botanwang.com/articles/202308/%E7%88%B6%E6%AF%8D%E6%8B%B4%E6%89%8B%E4%B8%80%E8%B5%B7%E8%B7%B3%E6%B2%B3.html
迷姦水,51,2023-08-31T07:12:40Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230831/s00001/1693453887073/%e5%90%8c%e5%bf%97%e8%bf%b7%e5%a7%a6%e6%a1%88%e6%8a%bc%e5%be%8c%e5%86%8d%e8%a8%8a-%e6%8e%a7%e6%96%b9%e7%a8%b1%e6%96%bc%e6%b6%89%e4%ba%8b%e9%85%92%e5%ba%97%e7%99%bc%e7%8f%be%e8%a2%ab%e5%91%8adna-%e5%8f%a6%e6%9c%895%e5%90%8d%e5%8f%97%e5%ae%b3%e4%ba%ba
习 + 末代皇帝,576,2023-08-31T08:08:12Z,https://botanwang.com/articles/202308/%E9%A2%84%E8%A8%80%E6%8E%A5%E8%BF%91%E5%85%91%E7%8E%B0%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E5%90%A6%E4%BC%9A%E5%BA%94%E5%8A%AB%EF%BC%9F.html
下载 + 文心一言,317,2023-08-31T08:35:56Z,https://www.solidot.org/story?sid=75946
习 + 阅兵,4203,2023-08-31T08:37:25Z,https://botanwang.com/articles/202308/%E9%A2%84%E8%A8%80%E6%8E%A5%E8%BF%91%E5%85%91%E7%8E%B0%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E5%90%A6%E4%BC%9A%E5%BA%94%E5%8A%AB%EF%BC%9F.html
朝鮮 + 開戰,781,2023-08-31T09:53:32Z,https://boxun.com/archives/294984
满足组,528,2023-08-31T14:13:38Z,http://politics.people.com.cn/n1/2023/0831/c1024-40068061.html
2部队,98,2023-08-31T16:03:57Z,http://politics.people.com.cn/n1/2023/0831/c1001-40068082.html
迪威 + 缅甸,519,2023-08-31T18:09:25Z,http://politics.people.com.cn/n1/2023/0831/c1001-40068104.html
袁家軍,326,2023-08-31T19:56:22Z,https://www.rfa.org/cantonese/news/us-08312023132707.html
廣場 + 89,503,2023-09-01T09:47:48Z,https://www.rfa.org/cantonese/news/htm/hk-chrispatten-09012023032749.html
89 + Tiananmen,512,2023-09-01T09:52:40Z,https://www.rfa.org/cantonese/news/htm/hk-chrispatten-09012023032749.html
情人 + 習,369,2023-09-01T13:27:00Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
暗殺 + 習,1248,2023-09-01T13:47:02Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
素质 + 陆军,1118,2023-09-01T20:16:11Z,http://politics.people.com.cn/n1/2023/0902/c1001-40069013.html
长沙群岛,186,2023-09-01T23:31:24Z,https://botanwang.com/articles/202309/%E6%B2%B3%E5%86%85%EF%BC%9A%E8%B6%8A%E5%8D%97%E5%9D%9A%E5%86%B3%E5%8F%8D%E5%AF%B9%E4%B8%AD%E5%9B%BD%E5%9F%BA%E4%BA%8E%E2%80%9C%E6%96%AD%E7%BB%AD%E7%BA%BF%E2%80%9D%E7%9A%84%E4%B8%80%E5%88%87%E5%A3%B0%E7%B4%A2.html
提供 + 穿甲弹,9,2023-09-02T02:13:53Z,https://www.rfi.fr/cn/%E5%9B%BD%E9%99%85/20230901-%E7%BE%8E%E5%9B%BD%E5%B0%86%E9%A6%96%E5%BA%A6%E5%90%91%E4%B9%8C%E5%85%8B%E5%85%B0%E6%8F%90%E4%BE%9B%E8%B4%AB%E9%93%80%E7%A9%BF%E7%94%B2%E5%BC%B9-%E7%99%BD%E5%AE%AB-%E4%B9%8C%E5%86%9B%E5%9C%A8%E6%89%8E%E6%B3%A2%E7%BD%97%E7%83%AD%E5%8F%96%E5%BE%97%E8%BF%9B%E5%B1%95
先伐,1184,2023-09-02T03:16:42Z,https://botanwang.com/articles/202309/%E7%9A%87%E5%B8%9D%E6%98%AF%E6%B0%B8%E8%BF%9C%E4%B8%8D%E4%BC%9A%E9%94%99%E7%9A%84.html
军衔 + 营,538,2023-09-02T03:18:01Z,https://botanwang.com/articles/202309/%E3%80%96%E5%BE%AE%E5%8E%86%E5%8F%B2%E3%80%97%E6%AF%8F%E5%A4%A9%E9%83%BD%E5%8F%AF%E4%BB%A5%E8%A7%81%E5%88%B0%E7%9A%84%E4%B8%8D%E6%9C%BD.html
習 + 兒子,124,2023-09-02T12:26:32Z,https://ol.mingpao.com/ldy/showbiz/latest/20230902/1693644561977/%e8%95%ad%e5%94%af%e5%b1%95%e6%8a%b13%e5%80%8b%e6%9c%88%e5%a4%a7%e5%85%92%e5%ad%90%e7%9d%87%e9%9b%bb%e8%a6%96-%e6%b1%9f%e8%8b%a5%e7%90%b3%e6%8a%95%e8%a8%b4-%e5%a5%bd%e5%8b%9e%e6%b0%a3
无人机 + 吗 + 有,1046,2023-09-03T03:37:44Z,https://chinadigitaltimes.net/chinese/699870.html
病态 + 习近,1764,2023-09-03T06:42:26Z,https://botanwang.com/articles/202309/%E5%AE%8B%E6%B0%B8%E6%AF%85%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%99%9A%E5%B9%B4%E7%9A%84%E7%9B%B8%E5%90%8C%E4%B8%8E%E7%9B%B8%E5%BC%82.html
未成年 + 贷款,110,2023-09-03T14:04:02Z,https://boxun.com/archives/295797
GV9,776,2023-09-03T15:49:39Z,http://politics.people.com.cn/n1/2023/0903/c1001-40069663.html
小学生 + 治国,1112,2023-09-04T03:36:48Z,https://boxun.com/archives/295874
1 + 1 + 6 + 9 + 3 + 7 + 9 + 1,249,2023-09-04T04:41:03Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20230904/s00001/1693791069168/%e7%a7%81%e5%ae%b6%e8%bb%8a%e5%85%ac%e4%b8%bb%e9%81%93%e3%80%8c%e8%87%aa%e7%82%92%e3%80%8d%e6%92%9e%e6%ac%84%e6%8e%83%e8%b7%af%e7%89%8c-%e5%8f%b8%e6%a9%9f%e5%8f%97%e5%82%b7%e9%80%81%e9%99%a2
華為 + 7納米,0,2023-09-04T11:18:01Z,https://finance.mingpao.com/fin/instantf/20230904/1693817608017/%e8%8f%af%e7%82%ba%e6%96%b0%e6%a9%9f%e6%8e%a1%e7%94%a87%e7%b4%8d%e7%b1%b3%e6%8a%80%e8%a1%93-%e4%b8%ad%e8%8a%af%e5%8d%8710-%e8%a6%8b5%e5%80%8b%e6%9c%88%e6%9c%80%e5%a4%a7%e5%8d%87%e5%b9%85
买 + 军官,2531,2023-09-04T17:17:25Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E5%B0%91%E5%B0%86%E6%9B%9D%E5%85%89%E5%A4%9A%E5%90%8D%E2%80%9C%E5%86%85%E5%A5%B8%E2%80%9D%7C%E8%A7%86%E9%A2%91%E5%86%8D%E5%BA%A6%E6%B5%81%E4%BC%A0.html
华为 + 7纳米,0,2023-09-04T17:44:06Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/gt2-09042023111113.html
国产 + 7纳米,94,2023-09-04T17:46:32Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/gt2-09042023111113.html
7纳米 + 华为,606,2023-09-04T17:52:02Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/gt2-09042023111113.html
坏 + 贵州,3405,2023-09-04T22:18:36Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-09042023141427.html
劉小波,70,2023-09-05T02:07:37Z,https://www.voacantonese.com/a/australian-writer-detained-in-china-fears-he-will-die-in-jail-20230904/7254268.html
政府打压新疆,1177,2023-09-05T06:30:50Z,https://botanwang.com/articles/202309/%E5%89%91%E6%A1%A5%E5%A4%A7%E5%AD%A6%E5%AE%A3%E5%B8%83%E4%B8%AD%E6%AD%A2%E4%B8%8E%E4%B8%AD%E5%9B%BD%E4%B8%80%E5%AE%B6%E8%88%AA%E5%A4%A9%E7%A0%94%E7%A9%B6%E6%89%80%E5%90%88%E4%BD%9C%7C%E9%80%80%E8%BF%98120%E4%B8%87%E8%8B%B1%E9%95%91%E6%8B%A8%E6%AC%BE.html
國慶 + 政治,258,2023-09-05T13:51:45Z,https://www.rfa.org/cantonese/news/htm/tw-roc-09052023074238.html
台灣國慶,625,2023-09-05T13:53:37Z,https://www.rfa.org/cantonese/news/htm/tw-roc-09052023074238.html
台灣 + 雙十節,764,2023-09-05T13:55:07Z,https://www.rfa.org/cantonese/news/htm/tw-roc-09052023074238.html
軍火交易,763,2023-09-05T16:50:08Z,https://boxun.com/archives/296492
洗脑班迫害,488,2023-09-05T17:34:35Z,https://boxun.com/archives/296510
大学 + 横幅,426,2023-09-05T17:47:32Z,https://boxun.com/archives/296508
大学 + 暴动,4,2023-09-05T18:51:55Z,https://www.rfa.org/mandarin/Xinwen/4-09052023114459.html
sM + 习近,804,2023-09-05T23:48:25Z,https://botanwang.com/articles/202309/%E6%8E%A8%E7%89%B9%E8%B4%A6%E5%8F%B7%E2%80%9Cxis%7Cmoments%E2%80%9D%E7%A9%B6%E7%AB%9F%E4%BB%80%E4%B9%88%E6%9D%A5%E5%A4%B4%EF%BC%9F.html
人而贫也其将告助于谁氏耶之叹一点也,4872,2023-09-06T01:59:25Z,https://botanwang.com/articles/202309/%E7%A9%B7%E9%AC%BC%E8%BF%98%E6%9C%89%E4%B8%AA%E4%B8%83%E6%9C%88%E5%8D%8A.html
平顶山 + 办证,1994,2023-09-06T09:45:04Z,http://politics.people.com.cn/n1/2023/0906/c1001-40071912.html
太后 + 死了,918,2023-09-06T11:59:35Z,https://chinadigitaltimes.net/chinese/699947.html
中芯国际 + 7nm,1800,2023-09-06T13:18:52Z,https://boxun.com/archives/296752
7纳米 + 中芯国际,789,2023-09-06T14:18:55Z,https://boxun.com/archives/296804
美國新聞週刊,1121,2023-09-06T14:40:17Z,https://boxun.com/archives/296750
